commit,description
379a05103adb2e79fb5469a2b2ef3adba5385744,Pre ES Consultant
ef2d69fcf119d3ec8f5261d77fb2732d9f7ce44f,Post ES Consultant
6764a9aeca821291b6cb6d185f499454f2c7a0c0,"Added tableOfContents to keyword, title"
c70c155597dfbc5fdc455ac703e853c5d7aa279b,"Remove tableOfContents from title, add genreForm to keyword"
0c773a76f2e268cb02d2fdfff80afe80a47f4acf,Change most_fields to cross_fields
759e5884a6bc58897d14ca65d3e9c0b7e8729039,"Add parallelPublisherLiteral, placeOfPublicatino.folded"
